name,ghs
AV ATTILIO GOBBO,6gy
AV AUGUSTA ZORZI BARADEL,6gy
AV AUGUSTO MAZZI,6gy
AV BAALBEK,6gy
AV BEIRUTE,6gy
AV BENEDICTO CASTILHO DE ANDRADE,6gy
AV BENEDICTO FAGUNDES,6gy
AV BENEDICTO QUIRINO,6gy
AV BENEDITO CHRISPIM,6gy
AV BENEDITO QUINA DA SILVA,6gy
AV BENTO FIGUEIREDO,6gy
AV BETA,6gy
AV BORTHOLO MURARI,6gy
AV BRACIAL BRESCANCINI,6gy
AV BRAZIL TAMEGA,6gy
AV BRIGIDO MARCASSA,6gy
AV CAETANO GORNATI,6gy
AV CAMINHO DE GOIÁS,6gy
AV CAP FRANCISCO COPELLI,6gy
AV CARLOS DE SALLES BLOCH,6gy
AV CARLOS MARTINS,6gy
AV CARLOS VEIGA,6gy
AV CARMINE TODARO,6gy
AV CASA VELHA,6gy
AV CASSATELLA,6gy
AV CDOR ANTONIO BORIN,6gy
AV CDOR ANTONIO CARBONARI,6gy
AV CDOR HERMES TRALDI,6gy
AV CDOR LUIZ AIELLO,6gy
AV CESAR COSIM,6gy
AV CESAR PUGLIA,6gy
AV CEZAR BRUNHOLI,6gy
AV CHRISTIAN STACKFLETH,6gy
AV CLARICE DE SOUZA ALMEIDA,6gy
AV CLEMENTE ROSA,6gy
AV CLOTILDE COPELLI DE MIRANDA,6gy
AV CMTE VIDELMO MUNHOZ,6gy
AV COLETTA FERRAZ DE CASTRO,6gy
AV COMPANHIA PAULISTA DE ET DE FERRO,6gy
AV DA LIBERDADE,6gy
AV DANIEL PELLIZZARI,6gy
AV DAS INDÚSTRIAS,6gy
AV DIRCEU JOSÉ AZEVEDO,6gy
AV DO RETENTÉM,6gy
AV DOM DOMINGOS DE SILO LOMENSO,6gy
AV DOM PEDRO I,6gy
AV DONA ANA CAMARGO DE OLIVEIRA,6gy
AV DONA MANOELA LACERDA DE VERGUEIRO,6gy
AV DONATA MOLINARI CERESER,6gy
AV DOROTY NANO MARTINASSO,6gy
AV DOS SONHOS,6gy
AV DR ADILSON RODRIGUES,6gy
AV DR ADONIRO LADEIRA,6gy
AV DR BENTO DO AMARAL GURGEL,6gy
AV DR CANDIDO MOJOLA,6gy
AV DR CAVALCANTI,6gy
AV DR DAVID ZOILO MORANDINI,6gy
AV DR GILBERTO LUIZ PEREIRA DA SILVA,6gy
AV DR GUMERCINDO SOARES DE CAMARGO,6gy
AV DR HELIO CAMPOS,6gy
AV DR HELY LOPES MEIRELLES,6gy
AV DR JACYRO MARTINASSO,6gy
AV DR JOAO MOREIRA DE NOVAIS,6gy
AV DR JOÃO OMAR MARÇURA,6gy
AV DR JUSCELINO KUBITSCHEK DE OLIVEIRA,6gy
AV DR MANOEL ILDEFONSO ARCHER DE CASTILHO,6gy
AV DR NELSON VILLAÇA,6gy
AV DR ODIL CAMPOS DE SÁES,6gy
AV DR OLAVO GUIMARAES,6gy
AV DR PAULO MOUTRAN,6gy
AV DR PEDRO SOARES DE CAMARGO,6gy
AV DR SEBASTIÃO MENDES SILVA,6gy
AV DR WADY BADRA,6gy
AV DR WALTER GOSSNER,6gy
AV EDHEWALDO CORTIZO,6gy
AV ELIZA BARBARO CARRARO,6gy
AV EMILIO ANTONON,6gy
AV EMMA GOSSNER,6gy
AV ENG FRANCISCO OLIVA,6gy
AV ENG JOÃO FERNANDES GIMENES MOLINA,6gy
AV ENG NICOLAU YARID NETO,6gy
AV ENG TASSO PINHEIRO,6gy
AV ENIO BERGAMINI,6gy
AV ERNESTO CASTELUBER,6gy
AV EUNICE CAVALCANTE DE SOUZA QUEIROZ,6gy
AV EUROPA,6gy
AV EXPEDICIONÁRIOS,6gy
AV FERNANDO ARENS,6gy
AV FLAMBOYANT VERMELHO,6gy
AV FRANCISCO ANHOLON,6gy
AV FRANCISCO MARIA MARTINS,6gy
AV FRANCISCO NAPOLEÃO CID DE FREITAS,6gy
AV FRANCISCO NOBRE,6gy
AV FRANCISCO PEDRONE,6gy
AV FRANCISCO PEREIRA DE CASTRO,6gy
AV FRANCISCO ROVERI,6gy
AV FRANCISCO SILVERIO MOLINARI,6gy
AV FUTURA PERIMETRAL EXPRESSA,6gy
AV GAIVOTA,6gy
AV GEMMA FRASSON REYNALDO,6gy
AV GEN ÍTALO FREDI,6gy
AV GENY DE OLIVEIRA,6gy
AV GERALDO AZZONI,6gy
AV GERALDO MAZZI,6gy
AV GERONIMO BARDI,6gy
AV GINO LENIN FERRAZZO,6gy
AV GIUSTINIANO BORIN,6gy
AV GUILHERME DE ALMEIDA,6gy
AV GUILHERME PORCARI,6gy
AV GUSTAVO STACKFLETH,6gy
AV HELÍACO (JD. SANTA FÉ)(OFICIOSO),6gy
AV HENRIQUE ANDRES,6gy
AV HENRIQUE BRUNINI,6gy
AV HENRIQUE JAHNEL I,6gy
AV HORÁCIO SOARES DE OLIVEIRA,6gy
AV HUGO PICCHI,6gy
AV HUMBERTO CERESER,6gy
AV HUMBERTO ITALO GIANETTI,6gy
AV HÉLIO CARETTONI,6gy
AV IGNEZ ZONARO FABRICIO,6gy
AV IMIGRANTES ITALIANOS DOS,6gy
AV ISABEL CAMPOS NILSSON,6gy
AV ITATIBA,6gy
AV JACINTO NALINI,6gy
AV JAYRO MALTONI,6gy
AV JOSE BENASSI,6gy
AV JOSE BENEDITO CONSTANTINO ROSA,6gy
AV JOSE BONIFACIO DE ANDRADE E SILVA,6gy
AV JOSE BULISANI,6gy
AV JOSÉ ALVES DA CUNHA LIMA,6gy
AV JOSÉ ALVES DE OLIVEIRA,6gy
AV JOSÉ COELHO CAPITÃO,6gy
AV JOSÉ DI FIORE,6gy
AV JOSÉ GOTHARD,6gy
AV JOSÉ MEZZALIRA,6gy
AV JOSÉ PEBONI JÚNIOR,6gy
AV JOSÉ ROSSI,6gy
AV JOSÉ VIEIRA DA SILVA,6gy
AV JOÃO ANTONIO MECCATTI,6gy
AV JOÃO BATISTA SPIANDORELLO,6gy
AV JOÃO BENATTI,6gy
AV JOÃO DA SILVEIRA FRANCO,6gy
AV JOÃO FORNER,6gy
AV JOÃO GONÇALVES DOS REIS,6gy
AV JOÃO TORESIN,6gy
AV JUDITH CARRARA JAHNEL,6gy
AV JULIUS PAULI,6gy
AV JUNDIAÍ,6gy
AV JURANDYR BARDI DA FONSECA,6gy
AV JURANDYR DE SOUZA LIMA,6gy
AV JUVENAL ARANTES,6gy
AV LEONICE GUALDA NUNES,6gy
AV LUIZ CAETANO DA SILVA,6gy
AV LUIZ CRIVELARO,6gy
AV LUIZ FONTEBASSO,6gy
AV LUIZ GOBBO,6gy
AV LUIZ GONZAGA MARTINS GUIMARÃES,6gy
AV LUIZ GUSHIKEN,6gy
AV LUIZ JOSE SERENO,6gy
AV LUIZ LOPES,6gy
AV LUIZ NANNI,6gy
AV LUIZ PEIXOTO,6gy
AV LUIZ PELLIZZARI,6gy
AV LUIZ PEREIRA DOS SANTOS,6gy
AV LUIZ ZORZETTI,6gy
AV MADRE TERESA DE CALCUTÁ,6gy
AV MALOTA,6gy
AV MANOEL TEIXEIRA CABRAL,6gy
AV MANUEL PONTES JÚNIOR,6gy
AV MARCELINO EZQUERRO BUENO,6gy
AV MARCO POLO,6gy
AV MARG LESTE DA ROD.D. GABRIEL P. B. COUTO,6gy
AV MARG RES CASONI E CASONI II,6gy
AV MARG.LESTE ROD.D.GABRIEL PAULINO B COUTO,6gy
AV MARG.ROD.VICE PREF. HERMENEGILDO TONOLI,6gy
AV MARGINAL,6gy
AV MARGINAL (LINHA DE TRANSMISSÃO),6gy
AV MARGINAL - JARDIM MIRIM,6gy
AV MARGINAL - TORRES DE SÃO JOSÉ,6gy
AV MARGINAL 1 - BOSQUE DOS JACARANDAS,6gy
AV MARGINAL A (CHAC. TERRA NOVA),6gy
AV MARGINAL ALCINDO CARLETTI,6gy
AV MARGINAL B (CHAC TERRA NOVA),6gy
AV MARGINAL DA RUA BRASIL,6gy
AV MARGINAL DIREITA (ROD.TANCREDO A. NEVES),6gy
AV MARGINAL DIREITA -RD HERMENEGILDO TONOLI,6gy
AV MARGINAL EST. NORTE DA ROD.GERALDO DIAS,6gy
AV MARGINAL JD TARUMÃ,6gy
AV MARGINAL LESTE,6gy
AV MARGINAL MUNICIPAL SUL,6gy
AV MARGINAL NORTE DA ANHANGUERA,6gy
AV MARGINAL RFFSA,6gy
AV MARGINAL ROD DOS BANDEIRANTES,6gy
AV MARGINAL SUL VIA ANHANGUERA,6gy
AV MARGINAL VALE AZUL,6gy
AV MARGINAL VL PE RENATO,6gy
AV MARIA APARECIDA PANSARIN PORCARI,6gy
AV MARIA NEGRINI NEGRO,6gy
AV MARIO MAZZOLA,6gy
AV MARITACA,6gy
AV MATHEUS FONTEBASSO DE AQUINO,6gy
AV MIMES,6gy
AV MITSUZO KONDO,6gy
AV MONS HAMILTON JOSÉ BIANCHI,6gy
AV MONS HIGINO DE CAMPOS,6gy
AV MONTE LÍBANO,6gy
AV MORANGABA,6gy
AV MOYZES RAPHAEL,6gy
AV NAMI AZEM,6gy
AV NARCISO MARQUESIN,6gy
AV NATALINO GERALDO RUOCCO,6gy
AV NAVARRO DE ANDRADE,6gy
AV NAÇÕES UNIDAS,6gy
AV NICOLA ACCIERI,6gy
AV NOSSA SENHORA AUXILIADORA,6gy
AV OCTÁVIO MULLER,6gy
AV ODAIR MILAMONTI,6gy
AV ODILA AZZALIN,6gy
AV ODILA CHAVES RODRIGUES,6gy
AV OLIVIO BOA,6gy
AV OLIVIO RONCOLETTA,6gy
AV OSMUNDO DOS SANTOS PELLEGRINI,6gy
AV OSWALDO MANTOVANI,6gy
AV OSWALDO PESSOTO,6gy
AV PA ALCIDES PRADO FILHO,6gy
AV PA FRANCESCO CIARAMELLA,6gy
AV PAULA PENTEADO,6gy
AV PAULINO LOURENÇON,6gy
AV PAULO BENASSI,6gy
AV PAULO FERRAZ DOS REIS,6gy
AV PAULO PRADO,6gy
AV PE ANGELO CREMONTI,6gy
AV PE EVARISTO AFONSO,6gy
AV PEDRO BLANCO DA SILVA,6gy
AV PEDRO CERESER,6gy
AV PIO X,6gy
AV PISTÓIA,6gy
AV PREB EUCLIDES ALVES DO NASCIMENTO,6gy
AV PREB MANOEL ANTONIO DIAS FILHO,6gy
AV PREF JOSÉ DE CASTRO MARCONDES,6gy
AV PREF LUIS LATORRE,6gy
AV PRFA DANIELLE LOURENÇON,6gy
AV PRFA HELENA GALIMBERTI,6gy
AV PRFA LEONITA FABER LADEIRA,6gy
AV PRFA LORENA ELIZABETH PYLES,6gy
AV PRFA MARIA DO CARMO GUIMARAES PELLEGRINI,6gy
AV PROF PEDRO CLARISMUNDO FORNARI,6gy
AV PROF RAYMUNDO FAGGIANO,6gy
AV PROJETADA 2,6gy
AV PROLONG AV MARGINAL VIA ANHANGUERA,6gy
AV RAVENNA,6gy
AV RENATO PAUPERIO,6gy
AV RESERVA DO JAPY,6gy
AV REYNALDO PORCARI,6gy
AV RHEIVES DIOGO RODRIGUES CARRASCOZA,6gy
AV ROBERTO MANZATO,6gy
AV ROBERTO SIMONSEN,6gy
AV RODRIGUES ALVES,6gy
AV ROMEU PASCHOAL MILANI,6gy
AV ROMEU PELLICCIARI,6gy
AV ROQUE DE BARRO,6gy
AV ROSICLAIR TORRES BATISTA,6gy
AV RUBBO,6gy
AV SALVADOR CARUSO ORLANDO,6gy
AV SALVADOR KRUPPE,6gy
AV SALVADOR TOMASETTO,6gy
AV SAMUEL MARTINS,6gy
AV SAN LORENZO,6gy
AV SANTO CEOLIN,6gy
AV SAO CAMILO,6gy
AV SAO JOAO,6gy
AV SAO PAULO,6gy
AV SGT JAIR RODRIGUES,6gy
AV SIDNEY MAZZONI,6gy
AV SILVESTRE JOSÉ DE OLIVEIRA,6gy
AV SOR MARIA DA PROVIDÊNCIA,6gy
AV STA ELISA,6gy
AV STEVE JOBS,6gy
AV SÃO JOSÉ DA PEDRA SANTA,6gy
AV UM,6gy
AV UNIAO DOS FERROVIARIOS,6gy
AV UVA DA,6gy
AV VALTER TOZETTO JUNIOR,6gy
AV VER ROGÉRIO ALFREDO GIUNTINI,6gy
AV VER WANDERLEY PIRES,6gy
AV VICENTE PIRES PARDINI,6gy
AV VICTORIO BARADEL,6gy
AV VITORIO PAVAN,6gy
AV YAMASHITA YUKIO,6gy
AV YOLANDA FERREIRA BREDA,6gy
AV ZILDA ROCHA PEREIRA BARRETO,6gy
CM CAFE DO,6gy
CM PARTICULAR,6gy
CM PEDRAS DAS,6gy
CM SERVIDAO,6gy
CM SERVIDAO ALT N 920 AV GUMER B DE,6gy
CM SERVIDAO B CORRUPIRA,6gy
CM SERVIDAO B DOS FERNANDES,6gy
CM SERVIDAO CH ENCANTADORAS DE,6gy
CM SERVIDAO CHAC ALEGRIA,6gy
CM SERVIDAO DA AV F P DE CASTRO 893,6gy
CM SERVIDAO DE,6gy
CM SERVIDAO JD VERA CRUZ,6gy
CM SERVIDAO PERPETUA P ALEXANDRINO 602,6gy
CM SERVIDAO R JOSE PIOVESAN FILHO,6gy
CM VALE DO,6gy
ET 1,6gy
ET 10,6gy
ET 11,6gy
ET 12,6gy
ET 13,6gy
ET 15,6gy
ET 16,6gy
ET 2,6gy
ET 3,6gy
ET 4,6gy
ET 5,6gy
ET 6,6gy
ET 7,6gy
ET 8,6gy
ET 9,6gy
ET ACESSO DE,6gy
ET ARCÂNGELO PICCHI,6gy
ET DA JABUTI - LOT.PQ.MORANGABA,6gy
ET DA LARANJA AZEDA,6gy
ET DAS PAINEIRAS,6gy
ET DO BOM JARDIM,6gy
ET DO SITIO DAS NASCENTES,6gy
ET EDUARDO TORESAN,6gy
ET EXISTENTE,6gy
ET FAZENDA DO JAPI ANTIGA DA,6gy
ET FONTE DA,6gy
ET FREDERICO JOÃO MARTINHO WOHNRATH,6gy
ET LAURA STORANI CHECCHINATO (MUNICIPAL),6gy
ET LEITO DA ANTIGA ESTRADA-PORTÃO DO CASTAN,6gy
ET MACARAI DA,6gy
ET MOMBUCA DA,6gy
ET MONTE SERRATE DO,6gy
ET MUNICIPAL,6gy
ET MUNICIPAL (CASTANHO)TV DOS PATOS,6gy
ET MUNICIPAL (CONT AV. MOACYR LOURENÇON),6gy
ET MUNICIPAL DO BOM JARDIM CHAC S PONCIANO,6gy
ET MUNICIPAL DO MARCO LEITE,6gy
ET MUNICIPAL DO TRAVIU,6gy
ET MUNICIPAL DO VARJÃO,6gy
ET MUNICIPAL ENGORDADOR,6gy
ET MUNICIPAL JUNDIAI-ITUPEVA,6gy
ET MUNICIPAL JUNDIAI/ITUPEVA ANTIGA,6gy
ET MUNICIPAL PALMIRO SECCO,6gy
ET MUNICIPAL PARQUE BRASIL,6gy
ET MUNICIPAL RECREIO VALE VERDE,6gy
ET MUNICIPAL TRAVESSA DOS PATOS,6gy
ET MUNICIPAL VINÍCOLA CASSATELA,6gy
ET MUNICIPAL-JD IRENE(CONH TV IBIRUÇU 3994),6gy
ET PARTICULAR,6gy
ET SERRA DO JAPI PARA,6gy
ET SERVIDAO (BR FERNANDES),6gy
ET VELHA DO CAXAMBU,6gy
PC ANTONIO JOSÉ DE CARVALHO,6gy
PC DR BENEDITO RIGOLO,6gy
PC DR DOMINGOS ANASTACIO,6gy
PC DR SALIM GEBRAM,6gy
PC GETÚLIO VARGAS,6gy
PC GOV PEDRO DE TOLEDO,6gy
PC JULIO MESQUITA,6gy
PC PEDRO GARCIA LOPES,6gy
PC QUINTINO BOCAIUVA,6gy
PC SAO JOÃO BATISTA,6gy
PL PROLONGA DA RUA IMPERATRIZ LEOPOLDINA,6gy
PL PROLONGAMENTO RUA NIVRIGILDO DAS NEVES,6gy
PT AMIZADE DA,6gy
PT JOSÉ AGOSTINHO,6gy
PT MARIA EMILIA FAVARO MELNEC,6gy
PT RICARDO FAVARO,6gy
R 01 - ALPHAVILLE JUNDIAI,6gy
R 01 - ANTENOR AZZONI,6gy
R 01 - BOM JARDIM (CHAC. S. PONCIANO),6gy
R 01 - BOSQUES DO CORRUPIRA,6gy
R 01 - BRISAS DO LAGO,6gy
R 01 - CHÁCARAS BOM JESUS,6gy
R 01 - CHÁCARAS SÃO JORGE,6gy
R 01 - CHÁCARAS VENDRAMIN,6gy
R 01 - ESTÂNCIA BIANCHINI,6gy
R 01 - JARDIM ATENAS,6gy
R 01 - JARDIM BOLIVIANO,6gy
R 01 - JARDIM DOURADOS,6gy
R 01 - JARDIM FAVA,6gy
R 01 - JARDIM SANTA FÉ (CHAMPIRRA),6gy
R 01 - LOT. BICO DE LACRE,6gy
R 01 - LOT. MANTUANELLI,6gy
R 01 - LOT. PAULO BARRETO,6gy
R 01 - LOT. PAULO FERNANDO BROCHADO,6gy
R 01 - LOT. PEDRA BRANCA,6gy
R 01 - LOT. RC. DOS PÁSSAROS,6gy
R 01 - LOT. ROMANO (IVOTURUCAIA),6gy
R 01 - LOT. STO ANTONIO,6gy
R 01 - LOT. SÃO JUDAS TADEU,6gy
R 01 - LOT. SÃO PEDRO,6gy
R 01 - LOT.RESERVA JUNDIAÍ,6gy
R 01 - LOTEAMENTO CRISTAL PARQUE,6gy
R 01 - LOTEAMENTO MANGELINI,6gy
R 01 - LOTEAMENTO NAMI AZEM,6gy
R 01 - LOTEAMENTO PONTE ALTA,6gy
R 01 - MUNHOZ PARK - FASE 2,6gy
R 01 - MUNHOZ PARK - FASE 3,6gy
R 01 - MUNHOZ PARK - FASE 6,6gy
R 01 - MUNHOZ PARK - FASE 7,6gy
R 01 - MUNHOZ PARK - FASE 8,6gy
R 01 - NOVAS TERRAS (TERRA NOVA),6gy
R 01 - PARC DI MONACO,6gy
R 01 - PEDESTRE - RES ÁGUA DOCE (MAT 1422),6gy
R 01 - PQ.SANTO ANTONIO II,6gy
R 01 - QUINTA DAS ATÍRIAS,6gy
R 01 - QUINTA DAS PAINEIRAS,6gy
R 01 - RECANTO SÃO VICENTE,6gy
R 01 - RES. SERRA AZUL/RES.AGUA VIVA,6gy
R 01 - RES. ÁGUA DOCE,6gy
R 01 - RES. ÁGUA DOCE - GL1A,6gy
R 01 - RES. ÁGUA DOCE - GL1C,6gy
R 01 - RESERVA MARAJOARA,6gy
R 01 - RESIDENCIAL PARQUE DAS CAMÉLIAS,6gy
R 01 - RESIDENCIAL PRIMAVERA,6gy
R 01 - RESIDENCIAL VISTA ALEGRE,6gy
R 01 - SITIO DE CORRUPIRA,6gy
R 01 - TERRAS DE SANTA CRUZ,6gy
R 01 - VALE DAS VIDEIRAS,6gy
R 01 - VALE DO CHAMPIRRA - (FASE 1 E 2),6gy
R 01 - VILA NOVA ESPERANÇA,6gy
R 01 - VILA TOLEDO,6gy
R 01 - VIVENDA,6gy
R 01 -JD IRENE (ET IBIRUÇU 3019),6gy
R 01 CHÁC S. SEBASTIÃO-F2(FAUSTO WHITHEAD),6gy
R 01 MORADA DAS VINHAS,6gy
R 01- JARDIM TARANTELA,6gy
R 01-CHÁC DA MATTA,6gy
R 01-CHÁC S. SEBASTIÃO-F1(FAUSTO WHITHEAD),6gy
R 01-JD. SOLAR,6gy
R 01-LOT.STA ROSA II(CONH TV MIGUEL FONTEB,6gy
R 01-REC.DA PRATA (CONHECIDADAS PALMEIRAS),6gy
R 02 - ALPHAVILLE JUNDIAI,6gy
R 02 - ANTENOR AZZONI,6gy
R 02 - BOSQUES DO CORRUPIRA,6gy
R 02 - BRISAS DO LAGO,6gy
R 02 - CHÁCARAS SÃO JORGE,6gy
R 02 - CHÁCARAS VENDRAMIN,6gy
R 02 - DE PEDESTRE - RES. ÁGUA DOCE - GL1C,6gy
R 02 - FLORA PARK-(PROL. R.ILDA G. MENDES),6gy
R 02 - GLB3 2B 2A E 4,6gy
R 02 - JARDIM ATENAS,6gy
R 02 - JARDIM DOURADOS,6gy
R 02 - JARDIM IRENE,6gy
R 02 - JARDIM SANTA ADÉLIA,6gy
R 02 - JARDIM SANTA FÉ (CHAMPIRRA),6gy
R 02 - JARDIM TARANTELA,6gy
R 02 - LOT. STO ANTONIO,6gy
R 02 - LOT. SÃO PEDRO,6gy
R 02 - LOT.SANTA ROSA II,6gy
R 02 - LOTEAMENTO MANGELINI,6gy
R 02 - LOTEAMENTO NAMI AZEM,6gy
R 02 - LOTEAMENTO PONTE ALTA,6gy
R 02 - MUNHOZ PARK - FASE 8,6gy
R 02 - PEDESTRE - RES ÁGUA DOCE (MAT 1422),6gy
R 02 - QUINTA DAS ATÍRIAS,6gy
R 02 - QUINTA DAS PAINEIRAS,6gy
R 02 - RES. ÁGUA DOCE - GL1A,6gy
R 02 - RESERVA MARAJOARA,6gy
R 02 - RESIDENCIAL PARQUE DAS CAMÉLIAS,6gy
R 02 - RESIDENCIAL PRIMAVERA,6gy
R 02 - RESIDENCIAL SERRA AZUL,6gy
R 02 - RESIDENCIAL VISTA ALEGRE,6gy
R 02 - RESIDENCIAL ÁGUA VIVA,6gy
R 02 - SANTO EXPEDITO,6gy
R 02 - SITIO DE CORRUPIRA,6gy
R 02 - SÍTIO ITÁLIA,6gy
R 02 - TERRAS DE SANTA CRUZ,6gy
R 02 - VALE DO CHAMPIRRA - (FASE 2),6gy
R 02 - VILA TOLEDO,6gy
R 02 - VIVENDA,6gy
R 02(RECANTO CHAMPIRRA),6gy
R 02-REC.DA PRATA(CONHECIDA COMO PEREIRAS),6gy
R 02A1 - ALPHAVILLE JUNDIAI,6gy
R 02A2 - ALPHAVILLE JUNDIAI,6gy
R 02B1 - ALPHAVILLE JUNDIAI,6gy
R 02B2 - ALPHAVILLE JUNDIAI,6gy
R 03,6gy
R 03 - ALPHAVILLE JUNDIAI,6gy
R 03 - BOSQUES DO CORRUPIRA,6gy
R 03 - BRISAS DO LAGO,6gy
R 03 - FLORA PARK (PROL. R. PHOENIX),6gy
R 03 - JARDIM ATENAS,6gy
R 03 - JARDIM DOURADOS,6gy
R 03 - JARDIM SANTA FÉ (CHAMPIRRA),6gy
R 03 - JARDIM TARANTELA,6gy
R 03 - LOT. STO ANTONIO,6gy
R 03 - LOT. SÃO PEDRO,6gy
R 03 - PEDESTRE - RES. ÁGUA DOCE - GL1C,6gy
R 03 - QUINTA DAS ATÍRIAS,6gy
R 03 - RES. ÁGUA DOCE - GL 03,6gy
R 03 - RES. ÁGUA DOCE - GL1A,6gy
R 03 - RESERVA MARAJOARA,6gy
