name,ghs
Avenida Doutor Adoniro Ladeira,6gye 6gyev
Avenida Doutor Bento do Amaral Gurgel,6gysj
Avenida Doutor Candido Mojola,6gysh
Avenida Doutor Cavalcanti,6gysj 6gysj1 6gysj4
Avenida Doutor David Zoilo Morandini,6gysh
Avenida Doutor Gilberto Luiz Pereira da Silva,6gys 6gysj
Avenida Doutor Gumercindo Soares de Camargo,6gyev
Avenida Doutor Helio Campos,6gysj
Avenida Doutor Hely Lopes Meirelles,6gye
Avenida Doutor Jacyro Martinasso,6gysh
Avenida Doutor Joao Moreira de Novais,6gysh
Avenida Doutor João Omar Marçura,6gysh 6gysk
Avenida Doutor Juscelino Kubitschek de Oliveira,6gys
Avenida Doutor Manoel Ildefonso Archer de Castilho,6gysh 6gysk
Avenida Doutor Nelson Villaça,6gyev
Avenida Doutor Odil Campos de Sáes,6gysj 6gysj1
Avenida Doutor Olavo Guimaraes,6gysj
Avenida Doutor Paulo Moutran,6gye 6gysh
Avenida Doutor Pedro Soares de Camargo,6gysh
Avenida Doutor Sebastião Mendes Silva,6gysh
Avenida Doutor Wady Badra,6gys 6gys5
Avenida Doutor Walter Gossner,6gys
Avenida Edhewaldo Cortizo,6gys 6gysj
Avenida Eliza Barbaro Carraro,6gyev
Avenida Emilio Antonon,6gys5
Avenida Emma Gossner,6gys
Avenida Engenheiro Francisco Oliva,6gysh
Avenida Engenheiro João Fernandes Gimenes Molina,6gys
Avenida Engenheiro Nicolau Yarid Neto,6gys
Avenida Engenheiro Tasso Pinheiro,6gye 6gyev
Avenida Enio Bergamini,6gys5
Avenida Ernesto Casteluber,6gys
Avenida Eunice Cavalcante de Souza Queiroz,6gys6
Avenida Europa,6gys
Avenida Expedicionários,6gyev
Avenida Fernando Arens,6gyev 6gyevr 6gysj
Avenida Flamboyant Vermelho,6gye
Avenida Francisco Anholon,6gys
Avenida Francisco Maria Martins,6gyev
Avenida Francisco Napoleão Cid de Freitas,6gye 6gyev
Avenida Francisco Nobre,6gys
Avenida Francisco Pedrone,6gysj
Avenida Francisco Pereira de Castro,6gysh
Avenida Francisco Roveri,6gys6
Avenida Francisco Silverio Molinari,6gys
Avenida Futura Perimetral Expressa,6gyev
Avenida Gaivota,6gys
Avenida Gemma Frasson Reynaldo,6gyev
Avenida General Ítalo Fredi,6gye
Avenida Geny de Oliveira,6gyev
Avenida Geraldo Azzoni,6gys 6gysk
Avenida Geraldo Mazzi,6gys
Avenida Geronimo Bardi,6gys
Avenida Gino Lenin Ferrazzo,6gys6
Avenida Giustiniano Borin,6gys 6gysj
Avenida Guilherme Porcari,6gys
Avenida Guilherme de Almeida,6gysj
Avenida Gustavo Stackfleth,6gysk
Avenida Helíaco (Jd Santa Fé)(Oficioso),6gys
Avenida Henrique Andres,6gysh 6gysj
Avenida Henrique Brunini,6gys5
Avenida Henrique Jahnel I,6gys
Avenida Horácio Soares de Oliveira,6gye 6gysh
Avenida Hugo Picchi,6gysk
Avenida Humberto Cereser,6gys
Avenida Humberto Italo Gianetti,6gys
Avenida Hélio Carettoni,6gys 6gysj
Avenida Ignez Zonaro Fabricio,6gysh
Avenida Imigrantes Italianos Dos,6gysj
Avenida Isabel Campos Nilsson,6gys
Avenida Itatiba,6gysj
Avenida Jacinto Nalini,6gysj
Avenida Jayro Maltoni,6gysh
Avenida Jose Benassi,6gys 6gys6
Avenida Jose Benedito Constantino Rosa,6gys6
Avenida Jose Bonifacio de Andrade e Silva,6gysh
Avenida Jose Bulisani,6gysk
Avenida José Alves da Cunha Lima,6gysh
Avenida José Alves de Oliveira,6gys
Avenida José Di Fiore,6gysj 6gysj7
Avenida José Gothard,6gys
Avenida José Mezzalira,6gys
Avenida José Rossi,6gysk
Avenida José Vieira da Silva,6gyev
Avenida João Antonio Meccatti,6gys5 6gysh
Avenida João Batista Spiandorello,6gys
Avenida João Benatti,6gysh 6gysj
Avenida João Forner,6gysk
Avenida João Gonçalves dos Reis,6gys
Avenida João Toresin,6gys
Avenida João da Silveira Franco,6gyev
Avenida Judith Carrara Jahnel,6gysk
Avenida Julius Pauli,6gys
Avenida Jundiaí,6gysh 6gysj4
Avenida Jurandyr Bardi da Fonseca,6gys
Avenida Jurandyr de Souza Lima,6gysj
Avenida Juvenal Arantes,6gys 6gys5
Avenida Lago das Brisas,6gye 6gysh
Avenida Lago do Paraíso,6gysh
Avenida Lagoa Formosa,6gysh
Avenida Lagoa das Araras,6gye 6gysh
Avenida Laura Leite Pucineli,6gys
Avenida Leonice Gualda Nunes,6gye 6gyev
Avenida Luiz Caetano da Silva,6gys
Avenida Luiz Crivelaro,6gyev
Avenida Luiz Fontebasso,6gys
Avenida Luiz Gobbo,6gye
Avenida Luiz Gonzaga Martins Guimarães,6gysh
Avenida Luiz Gushiken,6gys 6gys5 6gys6
Avenida Luiz Jose Sereno,6gye 6gys5
Avenida Luiz Lopes,6gysh
Avenida Luiz Nanni,6gye
Avenida Luiz Peixoto,6gys
Avenida Luiz Pellizzari,6gys
Avenida Luiz Pereira dos Santos,6gys 6gysk
Avenida Luiz Zorzetti,6gysj 6gysj7
Avenida Madre Teresa de Calcutá,6gys6
Avenida Malota,6gye
Avenida Manuel Pontes Júnior,6gyev
Avenida Marcelino Ezquerro Bueno,6gys
Avenida Marco Polo,6gysh
Avenida Marg Esq Rod V Pref Hermenegildo Tonoli,6gys
Avenida Marg Leste Rod D Gabriel Paulino B Couto,6gys
Avenida Marg Oeste da Rod D Gabriel P B Couto,6gys5
Avenida Marg Res Casoni e Casoni Ii,6gysh 6gysk
Avenida Marg Rod Vice Pref Hermenegildo Tonoli,6gys
Avenida Marginal (Linha de Transmissão),6gysk
Avenida Marginal (Portal Paraiso Ii),6gysk
Avenida Marginal (Res Vista Alegre),6gys
Avenida Marginal - Recanto Parrilo,6gysj
Avenida Marginal 1 - Bosque dos Jacarandas,6gysk
Avenida Marginal Alcindo Carletti,6gysj
Avenida Marginal B (Chac Terra Nova),6gye
Avenida Marginal Est Norte da Rod Geraldo Dias,6gys 6gysk
Avenida Marginal Jd Tarumã,6gysj
Avenida Marginal Norte da Anhanguera,6gye 6gyev 6gysh
Avenida Marginal Rffsa,6gyev
Avenida Marginal Rod dos Bandeirantes,6gys5
Avenida Marginal Sul Via Anhanguera,6gye 6gyev 6gysh
Avenida Marginal Vale Azul,6gys
Avenida Marginal Vl Pe Renato,6gysk
Avenida Marginal da Rua Brasil,6gyev 6gyevr
Avenida Maria Aparecida Pansarin Porcari,6gys
Avenida Maria Negrini Negro,6gys
Avenida Matheus Fontebasso de Aquino,6gys
Avenida Mimes,6gys5
Avenida Mitsuzo Kondo,6gysh
Avenida Mons Hamilton José Bianchi,6gysh
Avenida Mons Higino de Campos,6gysh
Avenida Monte Líbano,6gys5
Avenida Morangaba,6gye
Avenida Moyzes Raphael,6gys
Avenida Nami Azem,6gys 6gysj
Avenida Narciso Marquesin,6gys
Avenida Navarro de Andrade,6gysh 6gysk
Avenida Nações Unidas,6gyev
Avenida Nicola Accieri,6gys 6gysk
Avenida Nossa Senhora Auxiliadora,6gys
Avenida Nove de Julho (Paineiras),6gysh
Avenida Odila Azzalin,6gye
Avenida Odila Chaves Rodrigues,6gys 6gys6
Avenida Olivio Boa,6gysh
Avenida Olivio Roncoletta,6gysh
Avenida Osmundo dos Santos Pellegrini,6gysh
Avenida Oswaldo Mantovani,6gysj
Avenida Oswaldo Pessoto,6gys 6gysj
Avenida Padre Angelo Cremonti,6gysj7
Avenida Padre Evaristo Afonso,6gys
Avenida Pastor Alcides Prado Filho,6gye
Avenida Pastor Francesco Ciaramella,6gys6
Avenida Paula Penteado,6gysj1 6gysj4
Avenida Paulino Lourençon,6gys
Avenida Paulo Benassi,6gysh
Avenida Paulo Ferraz dos Reis,6gye
Avenida Paulo Prado,6gysh
Avenida Pedro Blanco da Silva,6gysh
Avenida Pedro Cereser,6gys
Avenida Pio X,6gyev 6gyevr
Avenida Pistóia,6gyev
Avenida Pref José de Castro Marcondes,6gysh
Avenida Pref Luis Latorre,6gys5 6gysh
Avenida Presbítero Euclides Alves do Nascimento,6gyev
Avenida Presbítero João Franco de Oliveira,6gys6
Avenida Presbítero Manoel Antonio Dias Filho,6gys6
Avenida Professor Pedro Clarismundo Fornari,6gys 6gysk
Avenida Professor Raymundo Faggiano,6gys6
Avenida Professora Danielle Lourençon,6gys6
Avenida Professora Helena Galimberti,6gysh
Avenida Professora Leonita Faber Ladeira,6gyev
Avenida Professora Lorena Elizabeth Pyles,6gys6
Avenida Professora Maria do Carmo Guimaraes Pellegrini,6gysh
Avenida Projetada 2 - Lt Cidade Nova,6gys
Avenida Prolongamento Av Marginal Via Anhanguera,6gye
Avenida Ravenna,6gysk
Avenida Renato Pauperio,6gysh
Avenida Reserva do Japy,6gysh
Avenida Reynaldo Porcari,6gys
Avenida Rheives Diogo Rodrigues Carrascoza,6gys5
Avenida Roberto Manzato,6gysh
Avenida Roberto Simonsen,6gysh
Avenida Rodrigues Alves,6gysj
Avenida Romeu Paschoal Milani,6gys
Avenida Romeu Pellicciari,6gysj
Avenida Roque de Barro,6gysj
Avenida Rosiclair Torres Batista,6gys
Avenida Rubbo,6gyev
Avenida Salvador Caruso Orlando,6gye 6gys
Avenida Salvador Kruppe,6gys
Avenida Salvador Tomasetto,6gys
Avenida Samuel Martins,6gyev 6gyevr 6gysj
Avenida San Lorenzo,6gys 6gysk
Avenida Santa Santa Elisa,6gysk
Avenida Santo Ceolin,6gys
Avenida Sao Camilo,6gysj
Avenida Sao Joao,6gysj7
Avenida Sao Paulo,6gye 6gyev 6gyevr 6gysj
Avenida Sidney Mazzoni,6gysj
Avenida Silvestre José de Oliveira,6gys 6gysj
Avenida Soror Maria da Providência,6gysj
Avenida São José da Pedra Santa,6gys
Avenida Um - Lt Fazenda Santa Isabel,6gys
Avenida Uniao dos Ferroviarios,6gysh 6gysj
Avenida Uva Da,6gys
Avenida Valter Tozetto Junior,6gys 6gysk
Avenida Vereador Vereador Rogério Alfredo Giuntini,6gys 6gysk
Avenida Vereador Vereador Wanderley Pires,6gysh
Avenida Vicente Pires Pardini,6gyev
Avenida Victorio Baradel,6gye 6gyev
Avenida Vitorio Pavan,6gys
Avenida Yamashita Yukio,6gys 6gys5
Avenida Yolanda Ferreira Breda,6gysj
Avenida Zilda Rocha Pereira Barreto,6gysj
Avenida da Liberdade,6gysh
Avenida das Indústrias,6gys 6gys5 6gysh
Avenida do Retentém,6gys
Avenida dos Sonhos,6gys
Cm 1 (Naõ Identificado 10/2017),6gyev
Cm 1 (Não Identificado 10/2017),6gyev
Cm 3 (Não Identificado 10/2017),6gyev
Cm 4 (Não Identificado),6gyev
Cm Cafe Do,6gye
Cm Particular,6gysj
Cm Pedras Das,6gye
Cm Servidao - Br Cecap,6gysk
Cm Servidao - Br Currupira,6gysk
Cm Servidao - Br Medeiros,6gys
Cm Servidao B dos Fernandes,6gys
Cm Servidao Ch Encantadoras De,6gys
Cm Servidao Chac Alegria,6gye
Cm Servidao Jd Vera Cruz,6gys
Cm Servidao R Jose Piovesan Filho,6gysj
Cm Servidao Sitio Cambaiuva (N Identif ),6gys
Cm Servidao da Av F P de Castro 893,6gysh
Cm Servidao da Et Casa Velha (N Identif),6gys
Cm Servidao de - Traviu,6gys
Cm Vale Do,6gye
Estrada 1 - Lt Chacaras Serra da Ermida,6gye
Estrada 10 - Lt Chac Serra da Ermida,6gye
Estrada 11 - Lt Chac Serra da Ermida,6gye
Estrada 12 - Lt Chac Serra da Ermida,6gye
Estrada 13 - Lt Chac Serra da Ermida,6gye
Estrada 15 - Lt Chac Serra da Ermida,6gye
Estrada 16 - Lt Chac Serra da Ermida,6gye
Estrada 2 - Lt Chac Serra da Ermida,6gye
Estrada 3 - Lt Chac Serra da Ermida,6gye
Estrada 4 - Lt Chac Serra da Ermida,6gye
Estrada 5 - Lt Chac Serra da Ermida,6gye
Estrada 6 - Lt Chac Serra da Ermida,6gye
Estrada 7 - Lt Chac Serra da Ermida,6gye
Estrada 8 - Lt Chac Serra da Ermida,6gye
Estrada 9 - Lt Chac Serra da Ermida,6gye
Estrada Eduardo Toresan,6gys
Estrada Existente,6gye
Estrada Existente (Cancelada),6gys
Estrada Existente - Br Fernandes,6gys
"Estrada Fazenda Santa Isabel, Municipal",6gys
Estrada Fazenda do Japi Antiga Da,6gye
Estrada Fonte Da,6gye
Estrada Frederico João Martinho Wohnrath,6gysj
Estrada Gramadao,6gysh
Estrada Laura Storani Checchinato (Municipal),6gys6
Estrada Leito da Antiga Estrada-Portão do Castan,6gyev
Estrada Mombuca Da,6gye
Estrada Municipal,6gys6
Estrada Municipal (Castanho)Tv dos Patos,6gye 6gys
Estrada Municipal Engordador,6gys
Estrada Municipal Jund-Itupeva (Estr Bom Jardim),6gys6
Estrada Municipal Jundiai-Itupeva,6gys
Estrada Municipal Jundiai/Itupeva Antiga,6gys
Estrada Municipal Parque Brasil,6gye
Estrada Municipal Recreio Vale Verde,6gys
Estrada Municipal Travessa dos Patos,6gye 6gys
Estrada Municipal Vinícola Cassatela,6gys
Estrada Municipal do Bom Jardim Chac S Ponciano,6gys6
Estrada Municipal do Marco Leite,6gysh 6gysj 6gysk
Estrada Municipal do Traviu,6gys
Estrada Municipal do Varjão,6gys 6gys6
Estrada Municipal-Jd Irene(Conh Tv Ibiruçu 3994),6gys
Estrada Part Av Ant Barcheta (Canc Ver Cod 1740),6gye
Estrada Particular,6gye 6gysh 6gysk
Estrada Serra do Japi Para,6gye
Estrada Servidao (Br Fernandes),6gys
Estrada Servidao de (Canc Não Localizado),6gye
Estrada Servidao de Passagem B Corrupira,6gys 6gysk
Estrada Velha do Caxambu,6gysj
Estrada da Jabuti - Lot Pq Morangaba,6gye
Estrada da Laranja Azeda,6gye
Estrada das Paineiras,6gys
Estrada do Bom Jardim,6gys 6gys6
Praça Antonio José de Carvalho,6gyev
Praça Doutor Benedito Rigolo,6gysj
Praça Doutor Domingos Anastacio,6gysj4
Praça Doutor Salim Gebram,6gysj
Praça Flora Brasileira,6gysh
Praça Getúlio Vargas,6gyevr
Praça Gov Pedro de Toledo,6gysj4
Praça Julio Mesquita,6gys
Praça Mauá,6gysj
Praça Pedro Garcia Lopes,6gysj
Praça Pedro Ii,6gysj
Praça Quintino Bocaiuva,6gysj
Praça Sao João Batista,6gysj7
Praça Washington Carlos Marques,6gyev
Rodovia Adail Eduardo Gut,6gye
Rodovia Anhanguera,6gye 6gyev 6gys 6gysh 6gysk
Rodovia Bandeirantes,6gye 6gyev 6gys 6gys5
Rodovia Dom Gabriel Paulino Bueno Couto,6gye 6gys 6gys5 6gysh
Rodovia Engenheiro Constancio Cintra,6gys 6gysj
Rodovia Joao Cereser,6gys 6gysh 6gysk
Rodovia Presidente Tancredo de Almeida Neves,6gye 6gyev
Rodovia Vereador Vereador Geraldo Dias,6gys 6gysk
Rodovia Vice Prefeito Hermenegildo Tonolli,6gys 6gys5
Rua 01,6gys
Rua 01 - Alphaville Jundiai,6gyev
Rua 01 - Antenor Azzoni,6gys
Rua 01 - Bom Jardim (Chac S Ponciano),6gys6
Rua 01 - Chácaras Bom Jesus,6gys
Rua 01 - Chácaras Vendramin,6gysj
Rua 01 - Flora Park (Prol R Ilda G Mendes),6gys
Rua 01 - Jardim Boliviano,6gys 6gysk
Rua 01 - Jardim Dourados,6gye
Rua 01 - Jardim Fava,6gys
Rua 01 - Jardim Santa Fé (Champirra),6gys
Rua 01 - Lot Bico de Lacre,6gys
Rua 01 - Lot Mantuanelli,6gys
Rua 01 - Lot Paulo Barreto,6gye
Rua 01 - Lot Paulo Fernando Brochado,6gys
Rua 01 - Lot Pedra Branca,6gys
Rua 01 - Lot Rc dos Pássaros,6gys
Rua 01 - Lot Reserva Jundiaí,6gye
Rua 01 - Lot São Judas Tadeu,6gys
Rua 01 - Loteamento Nami Azem,6gys
Rua 01 - Novas Terras (Terra Nova),6gyev
Rua 01 - Parc Di Monaco,6gysh
Rua 01 - Pedestre - Nucleo Res A Doce Fase 2,6gys
Rua 01 - Pq Santo Antonio Ii,6gys
Rua 01 - Quinta das Atírias,6gys5
Rua 01 - Recanto São Vicente,6gys
Rua 01 - Res Serra Azul/Res Agua Viva,6gys
Rua 01 - Res Água Doce,6gys
Rua 01 - Reserva Marajoara,6gye 6gysh
Rua 01 - Residencial Campos de Medeiros,6gys
Rua 01 - Residencial Parque das Camélias,6gys
Rua 01 - Residencial Primavera,6gys
Rua 01 - Residencial Vista Alegre,6gys
Rua 01 - Terras de Santa Cruz,6gys
Rua 01 - Vale do Champirra - (Fase 1 e 2),6gys
Rua 01 - Vila Nova Esperança,6gyev
Rua 01 - Vila Toledo,6gye
Rua 01 - Vivenda,6gys
Rua 01 -Jd Irene (Et Ibiruçu 3019),6gys
Rua 01 Chác S Sebastião-F2(Fausto Whithead),6gys
Rua 01 Morada das Vinhas,6gysk
Rua 01- Jardim Tarantela,6gys
Rua 01-Chác S Sebastião-F1(Fausto Whithead),6gys
Rua 01-Chác da Matta,6gys
Rua 01-Rec da Prata (Conhecidadas Palmeiras),6gys
Rua 02 - Alphaville Jundiai,6gyev
Rua 02 - Antenor Azzoni,6gys
Rua 02 - Chácaras Vendramin,6gysj
Rua 02 - Flora Park-(Prol R Ilda G Mendes),6gys
Rua 02 - Jardim Dourados,6gye
Rua 02 - Jardim Irene,6gys
Rua 02 - Jardim Santa Adélia,6gys
Rua 02 - Jardim Santa Fé (Champirra),6gys
Rua 02 - Jardim Tarantela,6gys
Rua 02 - Jd Guadalupe,6gys
Rua 02 - Loteamento Nami Azem,6gys
Rua 02 - Pedestre - Nucleo Res A Doce Fase 2,6gys
Rua 02 - Quinta das Atírias,6gys5
Rua 02 - Reserva Marajoara,6gysh
Rua 02 - Residencial Campos de Medeiros,6gys
Rua 02 - Residencial Parque das Camélias,6gys
Rua 02 - Residencial Primavera,6gys
Rua 02 - Residencial Serra Azul,6gys
Rua 02 - Residencial Vista Alegre,6gys
Rua 02 - Santo Expedito,6gys
Rua 02 - Sítio Itália,6gys
Rua 02 - Terras de Santa Cruz,6gys
Rua 02 - Vale do Champirra - (Fase 2),6gys
Rua 02 - Vila Toledo,6gye
Rua 02 - Vivenda,6gys
Rua 02(Recanto Champirra),6gys
Rua 02-Rec da Prata(Conhecida Como Pereiras),6gys
Rua 02a1 - Alphaville Jundiai,6gyev
Rua 02a2 - Alphaville Jundiai,6gyev
Rua 02b1 - Alphaville Jundiai,6gyev
Rua 02b2 - Alphaville Jundiai,6gyev
Rua 03,6gys
Rua 03 - Alphaville Jundiai,6gyev
Rua 03 - Flora Park (Prol R Phoenix),6gys
Rua 03 - Jardim Dourados,6gye
Rua 03 - Jardim Santa Fé (Champirra),6gys
Rua 03 - Jardim Tarantela,6gys
Rua 03 - Lt Chacara São Jorge,6gys
Rua 03 - Quinta das Atírias,6gys5
Rua 03 - Reserva Marajoara,6gye 6gysh
Rua 03 - Residencial Serra Azul,6gys
Rua 03 - Residencial Vista Alegre,6gys
Rua 03 - Sitio Itália,6gys
Rua 03 - Terras de Santa Cruz,6gys
Rua 03 - Vale do Champirra - (Fase 2),6gys
Rua 03 - Vivenda,6gys
Rua 03-Rec da Prata(Conhecida Laranjeiras),6gys
Rua 03a - Alphaville Jundiai,6gyev
Rua 03b - Alphaville Jundiai,6gyev
Rua 04 - Alphaville Jundiai,6gyev
Rua 04 - Bom Jardim,6gys6
Rua 04 - Jardim Dourados,6gye
Rua 04 - Jardim Santa Fé (Champirra),6gys
Rua 04 - Jardim Tarantela,6gys
Rua 04 - Reserva Marajoara,6gysh
Rua 04 - Residencial Vista Alegre,6gys
Rua 04 - Terras de Santa Cruz,6gys
Rua 04 - Vale do Champirra - (Fase 2),6gys
Rua 04 - Vivenda,6gys
Rua 04 Morada das Vinhas,6gysk
Rua 04-Rec da Prata (Conhecida Limoeiros),6gys
Rua 05 - Alphaville Jundiai,6gyev
Rua 05 - Jardim Santa Fé (Champirra),6gys
Rua 05 - Jardim Tarantela,6gys
Rua 05 - Reserva Marajoara,6gysh
Rua 05 - Residencial Terras de Jundiai,6gysj
Rua 05 - Residencial Vista Alegre,6gys
Rua 05 - Terras de Santa Cruz,6gys
Rua 05 - Vale do Champirra - (Fase 2),6gys
Rua 05 - Vivenda,6gys
Rua 05-Flora Park (Prol R Jasquesmil Chaves),6gys
Rua 05-Rec da Prata(Conhecda Pitangueiras ),6gys
Rua 06 - Alphaville Jundiai,6gyev
Rua 06 - Jardim Santa Fé (Champirra),6gys
Rua 06 - Recanto da Prata,6gys
Rua 06 - Reserva Marajoara,6gysh
Rua 06 - Residencial Vista Alegre,6gys
Rua 06 - Terras de Santa Cruz,6gys
