name,ghs
Av. RETIRO DA LUZ,7h2
Av. RETIRO DOS IMIGRANTES,7h2
Av. RIACHO DAS PEDRAS,7h2wm
Av. RIO MANTIQUEIRA,7h2wm 7h2wt
Av. RIO NEGRO,7h2wm 7h2wt
Av. RIO NILO,7h2wm
Av. RIO SAO FRANCISCO,7h2wt
Av. RIO VOLGA,7h2wm 7h2wt
Av. SANITARIA,7h2ws 7h2wv
Av. SANTA IZABEL,7h2wt
Av. SANTA MARIA,7h2
Av. SANTA RITA,7h2w 7h2ws
Av. SAO JOAO,7h2wm
Av. SEIS,7h2w
Av. SEMA,7h2
Av. SETE,7h2w
Av. SEVERINO BALESTEROS RODRIG,7h2wv
Av. SEVERINO BALLESTEROS RODRI,7h2wv 7h2wy
Av. SINDICALISTA VANDERLEI TEI,7h2wv
Av. TANCREDO NEVES,7h2
Av. TAPAJOS,7h2w 7h2ws
Av. TELEFERICO,7h2w
Av. TEREZA CRISTINA,7h2w
Av. THEODORO MODESTO DA SILVA,7h2ws
Av. TIRADENTES,7h2
Av. TITO FULGENCIO,7h2w
Av. TOM JOBIM,7h2w
Av. TOMAZ GONZAGA,7h2wm
Av. TRES,7h2w 7h2wt
Av. TROPICAL,7h2w 7h2ws
Av. UM,7h2w 7h2ws 7h2wt
Av. VASCO FERNANDES COUTINHO,7h2wt
Av. VIA GASTAO CAMARGOS,7h2wt
Av. VIA SOCRATES MARIANI BITEN,7h2wt
Av. VICENTE BUFALO,7h2w
Av. VILA RICA,7h2wm
Av. VIRGINIA GRACIOSI PACELLI,7h2ws 7h2wt 7h2wv
Av. VP 01,7h2
Av. WILSON TAVARES RIBEIRO,7h2 7h2wv
Av. XANGRI-LA,7h2
Av. YETE,7h2
Bec 1.DE MAIO,7h2
Bec AGUA BRANCA,7h2
Bec SANTA CRUZ,7h2
Est. ACESSO ICAIVERA,7h2
Est. B.H. BRAUNAS,7h2
Est. BELO HORIZONTE BOM JESUS,7h2
Est. CAMPO ALEGRE,7h2
Est. CHICO MENDES,7h2w
Est. DA GANGORRA,7h2
Est. ESTRADA VELHA,7h2
Est. MADEIRA CONTAGEM,7h2w
Est. TREZENTOS E OITENTA E TRE,7h2
Est. VELHA DA RESSACA,7h2w
Est. VELHA DE NEVES,7h2
Pca ADELAIDE DE CASTRO,7h2w
Pca ALBERTINO ANTUNES WERNECK,7h2ws
Pca ANTONIO MOURAO GUIMARAES,7h2w
Pca BELA VISTA,7h2wt
Pca BELARMINDO DE SOUZA,7h2
Pca CARLOS CHAGAS,7h2
Pca CINCO DE ABRIL,7h2wy
Pca CONCORDIA,7h2
Pca DA BANDEIRA,7h2wv
Pca DAS BANDEIRAS,7h2wm
Pca DOIS,7h2wv
Pca DOS TRABALHADORES,7h2w
Pca DR ALVARO CAMARGOS,7h2w
Pca FARMACEUTICO JOAO DA ROCHA,7h2ws
Pca FATIMA,7h2
Pca FORMOSA,7h2wt
Pca GAL.ZENOBIO,7h2wy
Pca I,7h2w
Pca INCONFIDENTES,7h2
Pca ITAJAI,7h2wt
Pca ITAPERUNA,7h2wm
Pca JOSE AUGUSTO CHAVES,7h2
Pca JOSE OLINTO FONTES,7h2wt
Pca LAPA,7h2
Pca LOUIS ENSCH,7h2w
Pca MARILIA DE DIRCEU,7h2wm
Pca NOSSA SENHORA DA CONCEICAO,7h2wt
Pca NOSSA SENHORA DA GLORIA,7h2wt
Pca NOSSA SENHORA DE FATIMA,7h2w
Pca NOVA OLINDA,7h2wm
Pca ODETE VALADARES,7h2w
Pca PARIS,7h2wt
Pca PAULO PINHEIRO CHAGAS,7h2wt
Pca PETROBRAS,7h2ws
Pca PONTA PORA,7h2ws
Pca PRINCEZA ISABEL,7h2w
Pca RAIMUNDA R.MAGELA,7h2wm
Pca SANTA MARIA,7h2wm
Pca SANTA RITA,7h2wm
Pca SAO GONCALO,7h2ws
Pca SAO JOSE OPERARIO,7h2wm
Pca SILVIANO BRANDAO,7h2ws
Pca TANCREDO NEVES,7h2ws
Pca TEBAS,7h2wm
Pca TIBERIADES,7h2w
Pca TIRADENTES,7h2ws
Pca TRIUNFO,7h2w
Pca VINTE E NOVE DE FEVEREIRO,7h2w
Pca WENCESLAU BRAZ,7h2ws
Pca ZENOBIO,7h2wy
Pca ZULMIRA CAMPOS,7h2wm
Rod. BR 040,7h2 7h2wv
Rod. BR 040 KM,7h2
Rod. BR-040,7h2w 7h2wt 7h2wv
Rod. BR-040 KM 522/523,7h2wv
Rod. BR-040 KM 688,7h2wv
Rod. BR-381,7h2wm
Rod. FERNAO DIAS,7h2wm
Rua 1,7h2w 7h2wm 7h2wt
Rua 10,7h2 7h2wm 7h2wt
Rua 11,7h2 7h2wt 7h2wv
Rua 12,7h2 7h2wt
Rua 13,7h2wt 7h2wv
Rua 14,7h2 7h2wt 7h2wv
Rua 15,7h2 7h2wt 7h2wv
Rua 16,7h2 7h2wv
Rua 17,7h2 7h2wt 7h2wv
Rua 18,7h2 7h2wv
Rua 19,7h2wv
Rua 2,7h2 7h2wt
Rua 20,7h2wv
Rua 21,7h2wv
Rua 22,7h2wv
Rua 23,7h2wv
Rua 24,7h2wv
Rua 25,7h2wv
Rua 26,7h2wv
Rua 26 A,7h2wt 7h2wv
Rua 27,7h2wv
Rua 28,7h2wv
Rua 29,7h2wv
Rua 3,7h2 7h2wm 7h2wt
Rua 30,7h2wv
Rua 31,7h2wv
Rua 32,7h2wv
Rua 33,7h2wv
Rua 34,7h2wv
Rua 35,7h2wv
Rua 36,7h2wv
Rua 4,7h2 7h2wt 7h2wv
Rua 5,7h2 7h2ws
Rua 5-A,7h2wt 7h2wv
Rua 6,7h2 7h2wt
Rua 7,7h2 7h2wm 7h2wt
Rua 8,7h2 7h2wm 7h2wt
Rua 8 (SENZALA),7h2wv
Rua 9,7h2 7h2wt
Rua A,7h2 7h2w 7h2wm 7h2ws 7h2wt 7h2wv 7h2wy
Rua AB,7h2w 7h2wm
Rua ABAETE,7h2w
Rua ABARE,7h2wt
Rua ABILIO FRANCISCO AFONSO,7h2
Rua ABNER BORJA,7h2
Rua ABRAAO EVANGELISTA DINIZ,7h2ws
Rua AC,7h2w
Rua ACACIA,7h2
Rua ACACIAS,7h2w
Rua ACAPE,7h2wt
Rua ACARA,7h2wt
Rua ACARI,7h2wt
Rua ACETONA,7h2ws
Rua ACILINO DINIZ MOREIRA,7h2ws
Rua ACUCENA,7h2
Rua AD,7h2w
Rua ADALIA,7h2
Rua ADALMO PASSOS LOPES,7h2wt
Rua ADAO SABINO DA SILVA,7h2wv
Rua ADARA,7h2wv
Rua ADELIA LOBATO,7h2w
Rua ADEMAR DOS SANTOS BARBOSA,7h2wv
Rua ADERBAL LOPES,7h2wt
Rua ADUTORA VARZEA DAS FLORES,7h2ws
Rua AE,7h2w
Rua AF,7h2w
Rua AFONSO PENA,7h2w
Rua AG,7h2w
Rua AGATA,7h2 7h2w
Rua AGENOR CONSTATINO DA CONCE,7h2ws
Rua AGENOR LOPES CANCADO,7h2w 7h2wm
Rua AGRIPINA CASTORINA,7h2
Rua AGRIPINO DE LIMA,7h2wm
Rua AGUA BRANCA,7h2ws
Rua AGUAS FORMOSAS,7h2
Rua AGUAS MARINHA,7h2w
Rua AGUAS MARINHAS,7h2 7h2wy
Rua AGUDOS,7h2wt
Rua AIPIM,7h2wy
Rua AIURUOCA,7h2wm 7h2wt
Rua AJ,7h2w
Rua AK,7h2w
Rua AL,7h2w
Rua ALAMEDA DAS AGUIAS,7h2wv
Rua ALAMEDA DAS ANDORINHAS,7h2wv
Rua ALAMEDA DAS ARARAS,7h2wv
Rua ALAMEDA DAS COTOVIAS,7h2wv
Rua ALAMEDA DAS GARCAS,7h2wv
Rua ALAMEDA DAS GRALHAS,7h2wv
Rua ALAMEDA DAS PATATIVAS,7h2wv
Rua ALAMEDA DAS PERDIZES,7h2wv
Rua ALAMEDA DAS TESOURINHAS,7h2wv
Rua ALAMEDA DOS ADMINISTRADORE,7h2wv
Rua ALAMEDA DOS CARDEAIS,7h2wv
Rua ALAMEDA DOS CISNES,7h2wv
Rua ALAMEDA DOS COLIBRIS,7h2wv
Rua ALAMEDA DOS FLAMINGOS,7h2wv
Rua ALAMEDA DOS JUDICIARIOS,7h2wv
Rua ALAMEDA DOS PARLAMENTARES,7h2wv
Rua ALAMEDA DOS PELICANOS,7h2wv
Rua ALAMEDA DOS PINTASSILGOS,7h2wv
Rua ALAMEDA DOS RODOVIARIOS,7h2wv
Rua ALAMEDA DOS ROUXINOIS,7h2wv
Rua ALAMEDA DOS SABIAS,7h2wv
Rua ALAMEDA DOS TRABALHADORES,7h2wv
Rua ALBERT SCHWATTZER,7h2wv
Rua ALCATRAO,7h2ws
Rua ALCIDES DINIZ MOREIRA,7h2w
Rua ALCIDES LUIZ GONZAGA,7h2wt
Rua ALCIDES RODRIGUES DUTRA,7h2wm
Rua ALCINO BENTO,7h2wt
Rua ALDEBARAN,7h2wv
Rua ALEMANHA,7h2wt
Rua ALEXANDRE HERCULANO,7h2w
Rua ALEXANDRINA SOUZA,7h2w
Rua ALEXANDRITA,7h2w
Rua ALFA,7h2w 7h2wm
Rua ALFA GOMES,7h2wm
Rua ALFREDO AVELINO DINIZ,7h2ws
Rua ALFREDO GONCALVES,7h2wm
Rua ALGARVE,7h2w
Rua ALLAN KARDEC,7h2wv
Rua ALMENARA,7h2
Rua ALMERINDA DA COSTA RIBEIRO,7h2ws
Rua ALONSO FERREIRA,7h2
Rua ALTINO RIBEIRO,7h2wt
Rua ALTO DA BOA VISTA,7h2
Rua ALVARENGA PEIXOTO,7h2
Rua ALVARO VIDIGAL SOARES,7h2
Rua ALVIMAR CARNEIRO,7h2wy
Rua ALVINOPOLIS,7h2
Rua ALZEMAR OZORIO DA SIVA,7h2w
Rua AMADOR BUENO,7h2wm
Rua AMAPA,7h2wm
Rua AMARILIS,7h2w 7h2ws
Rua AMAZONITA,7h2w
Rua AMELIA TEIXEIRA,7h2wm
Rua AMELIA Z.FREITAS,7h2wt
Rua AMERICA DO SUL,7h2wv
Rua AMERICO DE OLIVEIRA,7h2wm
Rua AMERICO PAULINELLI,7h2wy
Rua AMERICO SANTIAGO PIACENZA,7h2wt
Rua AMETISTA,7h2 7h2w
Rua AMINTAS MARCOS DA COSTA,7h2
Rua AN,7h2w
Rua ANA ALEIXO,7h2ws
Rua ANA NERY,7h2
Rua ANA RIBEIRO,7h2wt
Rua ANACREONTE,7h2w
Rua ANCHIETA,7h2wm
Rua ANDA,7h2
Rua ANDARAI,7h2
Rua ANDRELANDIA,7h2
Rua ANDROMEDA,7h2wm
Rua ANGELA,7h2w 7h2wt
Rua ANGELIM,7h2wy
Rua ANHANGA,7h2wt
Rua ANHANGUERA,7h2wm
Rua ANIBAL BARCA,7h2wt
Rua ANITA SOARES QUINTAO,7h2w
Rua ANJO DA GUARDA,7h2ws
Rua ANTARES,7h2wm
Rua ANTONIA ALVES VIEIRA DUART,7h2w 7h2ws
Rua ANTONIA PRATES,7h2wv
Rua ANTONIETA FERREIRA C. COST,7h2
Rua ANTONIO A.DA COSTA,7h2w
Rua ANTONIO ALMADA,7h2
Rua ANTONIO ALVES DA COSTA,7h2w
Rua ANTONIO ALVES PIMENTA,7h2wt
Rua ANTONIO ARAUJO,7h2
Rua ANTONIO AUGUSTO,7h2ws
Rua ANTONIO BARBOSA DE OLIVEIR,7h2w
Rua ANTONIO BERNARDINO DE ABRE,7h2w
Rua ANTONIO BERNARDINO MUNIZ,7h2ws
Rua ANTONIO CARLOS,7h2wm
Rua ANTONIO COSTA FERREIRA,7h2
Rua ANTONIO DE MATTOS PINHO,7h2
Rua ANTONIO DE OLIVEIRA CAMPOS,7h2w
Rua ANTONIO DE PADUA PINTO,7h2ws
Rua ANTONIO DIAS,7h2w
Rua ANTONIO DIAS M.FILHO,7h2
Rua ANTONIO FRANCISCO DE CAMAR,7h2w
Rua ANTONIO GAUDIOSO,7h2w
Rua ANTONIO GONCALVES NETO,7h2w
Rua ANTONIO HENRIQUES NOGUEIRA,7h2wm
Rua ANTONIO INACIO,7h2
Rua ANTONIO ISIDORO MOREIRA,7h2wt
Rua ANTONIO JOAQUIM SANTANA,7h2ws
Rua ANTONIO JOSE C.FERREIRA,7h2
Rua ANTONIO JOSE COSTA,7h2
Rua ANTONIO JOSE COSTINHA,7h2ws
Rua ANTONIO MARCAL MUNIZ,7h2ws
Rua ANTONIO MARIA DE FREITAS,7h2wt
Rua ANTONIO MOREIRA DA SILVA,7h2wm
Rua ANTONIO OLINTO FERREIRA,7h2
Rua ANTONIO PEREIRA,7h2
Rua ANTONIO PINTO LANA,7h2w
Rua ANTONIO PIO DA ROCHA,7h2w
Rua ANTONIO PIRES,7h2wm
Rua ANTONIO PRADO MELLO,7h2wt
Rua ANTONIO RAPOSO,7h2w 7h2wm 7h2wt
Rua ANTONIO RODRIGUES ARZAO,7h2wt 7h2wv
Rua ANTONIO SOARES,7h2
Rua ANTONIO TEIXEIRA FERRAZ,7h2ws 7h2wt
Rua AO,7h2w
Rua AP,7h2w
Rua APIO CARDOSO,7h2
Rua APOLO,7h2w
Rua APRIGIO DE ANDRADE,7h2w 7h2wm
Rua APUCARANA,7h2wt
Rua APUIARES,7h2
Rua AQUARIO,7h2wm
Rua AQUIDAUANA,7h2wy
Rua AQUIRAS,7h2
Rua ARACATI,7h2
Rua ARACUAI,7h2ws
Rua ARARAQUARA,7h2w 7h2wt
Rua ARARAS,7h2w
Rua ARASSARI,7h2
Rua ARATICUM,7h2
Rua ARAXA,7h2wy
Rua ARDOSIA,7h2
Rua AREIA BRANCA,7h2
Rua ARGEMIRO MENDES MAGALHAES,7h2
Rua ARGENTINA,7h2w 7h2wv
Rua ARGONAUTAS,7h2w
Rua ARI DE SOUZA BRAGA,7h2wt
Rua ARIOVALDO DINIZ,7h2
Rua ARISTIDES NOGUEIRA,7h2w 7h2wm
Rua ARMINDA DOS REIS,7h2w
Rua AROEIRA,7h2w 7h2wv 7h2wy
Rua ARPOADOR,7h2wy
Rua ARQUIMEDES,7h2w
Rua ARQUITETO MORANDI,7h2w
Rua ARRICONHA,7h2wt 7h2wv
Rua ARTHUR CEDRO,7h2w
Rua ARTUR BERNARDES,7h2w
Rua ARTURES,7h2wv
Rua ASCENDINO DINIZ,7h2ws
Rua ASFALTO,7h2
Rua ASSIS DAS CHAGAS,7h2w
Rua ATALAIA,7h2wy
Rua ATARES,7h2wv
Rua ATI,7h2
Rua AU,7h2w
Rua AUGUSTA GONCALVES NOGUEIRA,7h2wm
Rua AUGUSTA RIBEIRO,7h2wt
Rua AUGUSTA RODRIGUES MIRANDA,7h2wt
Rua AUGUSTO GONCALVES,7h2wm
Rua AUGUSTO MACEDO,7h2ws
Rua AUGUSTO PEREIRA,7h2
Rua AURELIO LOPES,7h2w
Rua AVELINO CAMARGOS,7h2wm
Rua AVELINO HILARIO MUNIZ,7h2
Rua AVELINO ILARIO MUNIZ,7h2
Rua AW,7h2w
Rua AX,7h2w
Rua AX-1,7h2w
Rua AY,7h2w
Rua AYSSO,7h2
Rua AZ,7h2w
Rua AZ-2,7h2w
Rua AZALEIA,7h2 7h2w 7h2ws
Rua AZIS ABRAS,7h2wy
Rua B,7h2 7h2w 7h2ws 7h2wt
Rua BA,7h2w
Rua BAEPENDI,7h2w
Rua BALNEARIOS,7h2wy
Rua BARAO CAUHIY,7h2w
Rua BARAO DE COTEGIPE,7h2ws
Rua BARAO DO RIO BRANCO,7h2 7h2w
Rua BARBACENA,7h2w 7h2ws 7h2wt
Rua BARBALHA,7h2
Rua BARBARA HELIODORA,7h2w 7h2wm
Rua BARBOSA LIMA,7h2w
Rua BARCELONA,7h2w 7h2wt
Rua BARIRI,7h2ws
Rua BARRA FELIZ,7h2w
Rua BARRAGEM DO RETIRO,7h2
Rua BARRETOS,7h2
Rua BARROQUINHA,7h2ws
Rua BARTIRA,7h2
Rua BARTOLOMEU BUENO,7h2wm
Rua BARU,7h2
Rua BASILEA,7h2wt
Rua BASTILHA,7h2w
Rua BATATAIS,7h2
Rua BATISTA SAMPAIO,7h2wt
Rua BB,7h2wy
Rua BEATRIZ,7h2
Rua BEATRIZ C.DIAS,7h2
Rua BEETHOVEN,7h2wv
Rua BEGONIA,7h2wv
Rua BEIJA-FLOR,7h2w
Rua BELA VISTA,7h2 7h2ws
Rua BELEM,7h2ws
Rua BELO HORIZONTE,7h2w 7h2ws
Rua BELVEDERE,7h2ws
Rua BEM-TE-VI,7h2w
Rua BENEDITA CARVALHO,7h2ws
Rua BENEDITO FERRARI,7h2wm
Rua BENEDITO JOSE NEVES,7h2w 7h2ws
Rua BENFICA MAGALHAES,7h2wm
Rua BENJAMIM CAMARGOS,7h2w 7h2wt
Rua BENJAMIM CONSTANT,7h2
Rua BENJAMIN CONSTANT OLIVEIRA,7h2ws
Rua BENTO GONCALVES FILHO,7h2w
Rua BERILO,7h2
Rua BERNARDA SILVESTRE,7h2wv
Rua BERNARDINO CANDIDO,7h2ws
Rua BERNARDO MONTEIRO,7h2ws 7h2wt
Rua BERTIOGA,7h2
Rua BETA,7h2w 7h2wm
Rua BETA CENTAURI,7h2wv
Rua BIAS FORTES,7h2ws
Rua BICAS,7h2
Rua BOCAIUVA,7h2ws
Rua BODAS DE CANAA,7h2w
Rua BOLIVIA,7h2w 7h2wv
Rua BOM JESUS,7h2
Rua BOM RETIRO,7h2
Rua BONINA,7h2wv
Rua BOTAFOGO,7h2wm
Rua BRAGANCA,7h2wt 7h2wv 7h2wy
Rua BRANCA DE NEVE,7h2w
Rua BRASILEIRA,7h2
Rua BRAUNA,7h2w 7h2wv
Rua BRAZ RODRIGUES CHAVES,7h2ws
Rua BRILHANTE,7h2w
Rua BROTAS,7h2ws
Rua BRUMADINHO,7h2
Rua BRUSQUE,7h2
Rua BUENO BRANDAO,7h2ws
Rua BUGANVILLE,7h2wt
Rua BURITIS,7h2wv 7h2wy
Rua BUTADIENO,7h2ws
Rua BUZIOS,7h2wy
Rua C,7h2 7h2w 7h2wm 7h2ws 7h2wt 7h2wv 7h2wy
Rua CABO FRIO,7h2
Rua CACAPAVA,7h2wt
Rua CACIANO DORNAS,7h2w
Rua CAETANA,7h2ws
Rua CAIAPO,7h2wt
Rua CAICARA,7h2
Rua CAIO MARTINS,7h2wy
Rua CAITITE,7h2ws
Rua CAJOBI,7h2wy
Rua CAJUEIRO,7h2
Rua CAJURI,7h2
Rua CAMANDUCAIA,7h2
Rua CAMASSARI,7h2
Rua CAMBARA,7h2wt
Rua CAMBUQUIRA,7h2wt 7h2wy
Rua CAMELIA,7h2
Rua CAMILA MARIA,7h2wm
Rua CAMILO ALVES,7h2ws
Rua CAMILO FLAMARION,7h2w
Rua CAMILO SCHIARA,7h2wm
Rua CAMOCIM,7h2
Rua CAMPESTRE,7h2
Rua CAMPINA VERDE,7h2wt 7h2wy
Rua CAMPO BELO,7h2
Rua CAMPOS GERAIS,7h2
Rua CAMPOS SALES,7h2w 7h2wm
Rua CANAFISTULA,7h2wt
Rua CANAPOLIS,7h2
Rua CANAVIEIRA,7h2
Rua CANDEIA,7h2wv
Rua CANDEIAS,7h2wt
Rua CANJARANA,7h2wv
Rua CAP. BRITALDO SOARES F. DI,7h2w
Rua CAPARAO,7h2wt
Rua CAPARAO (Antiga Rua M),7h2wt
Rua CAPELA,7h2w 7h2wm
Rua CAPELINHA,7h2ws
Rua CAPITAO ANTONIO JOAQUIM DA,7h2ws
Rua CAPITOLIO,7h2
Rua CAPRI,7h2wt
Rua CAPRICORNIO,7h2wm
Rua CARACA,7h2wt
Rua CARAI,7h2
Rua CARAIBA,7h2wt
Rua CARAMURU,7h2wm
Rua CARANDAI,7h2
Rua CARANGOLA,7h2
Rua CARAPEBUS,7h2wy
Rua CARATINGA,7h2
